variant,dataset,seed,fold,accuracy,fit_time_s
C60.ai-Full,iris,0,0,0.980000,1.68
C60.ai-Full,iris,0,1,0.940000,2.48
C60.ai-Full,iris,0,2,0.980000,1.40
C60.ai-Full,iris,1,0,0.980000,1.21
C60.ai-Full,iris,1,1,0.960000,1.12
C60.ai-Full,iris,1,2,0.980000,1.26
C60.ai-Full,iris,2,0,0.960000,1.39
C60.ai-Full,iris,2,1,0.980000,1.45
C60.ai-Full,iris,2,2,0.960000,1.18
C60.ai-Full,wine,0,0,1.000000,4.37
C60.ai-Full,wine,0,1,0.983051,8.34
C60.ai-Full,wine,0,2,0.983051,5.12
C60.ai-Full,wine,1,0,0.916667,3.85
C60.ai-Full,wine,1,1,0.966102,2.46
C60.ai-Full,wine,1,2,0.983051,4.44
C60.ai-Full,wine,2,0,0.966667,4.27
C60.ai-Full,wine,2,1,0.949153,2.54
C60.ai-Full,wine,2,2,1.000000,4.51
C60.ai-Full,breast_cancer,0,0,0.957895,88.51
C60.ai-Full,breast_cancer,0,1,0.973684,341.37
C60.ai-Full,breast_cancer,0,2,0.968254,36.78
C60.ai-Full,breast_cancer,1,0,0.973684,36.04
C60.ai-Full,breast_cancer,1,1,0.973684,33.88
C60.ai-Full,breast_cancer,1,2,0.984127,66.02
C60.ai-Full,breast_cancer,2,0,0.984211,96.47
C60.ai-Full,breast_cancer,2,1,0.973684,51.88
C60.ai-Full,breast_cancer,2,2,0.978836,94.47
C60.ai-Full,digits,0,0,0.986644,72.56
C60.ai-Full,digits,0,1,0.984975,117.98
C60.ai-Full,digits,0,2,0.993322,75.36
C60.ai-Full,digits,1,0,0.994992,51.02
C60.ai-Full,digits,1,1,0.986644,52.30
C60.ai-Full,digits,1,2,0.984975,42.87
C60.ai-Full,digits,2,0,0.989983,65.87
C60.ai-Full,digits,2,1,0.984975,67.37
C60.ai-Full,digits,2,2,0.986644,49.91
C60.ai-Full,waveform,0,0,0.866227,145.41
C60.ai-Full,waveform,0,1,0.864427,192.99
C60.ai-Full,waveform,0,2,0.873349,227.42
C60.ai-Full,waveform,1,0,0.859628,118.85
C60.ai-Full,waveform,1,1,0.873425,113.37
C60.ai-Full,waveform,1,2,0.864346,132.46
C60.ai-Full,waveform,2,0,0.878224,140.33
C60.ai-Full,waveform,2,1,0.866227,151.19
C60.ai-Full,waveform,2,2,0.867947,130.35
C60.ai-Full,pendigits,0,0,0.995501,220.81
C60.ai-Full,pendigits,0,1,0.995876,628.43
C60.ai-Full,pendigits,0,2,0.993248,41405.97
C60.ai-Full,pendigits,1,0,0.995876,270.03
C60.ai-Full,pendigits,1,1,0.993626,154.83
C60.ai-Full,pendigits,1,2,0.995499,172.59
C60.ai-Full,pendigits,2,0,0.995876,195.92
C60.ai-Full,pendigits,2,1,0.995126,217.21
C60.ai-Full,pendigits,2,2,0.993998,151.38
C60.ai-Full,letter,0,0,0.909261,422.58
C60.ai-Full,letter,0,1,0.947882,543.36
C60.ai-Full,letter,0,2,0.944486,506.84
C60.ai-Full,letter,1,0,0.938133,831.00
C60.ai-Full,letter,1,1,0.941882,454.62
C60.ai-Full,letter,1,2,0.953488,429.60
C60.ai-Full,letter,2,0,0.933633,330.52
C60.ai-Full,letter,2,1,0.917135,286.54
C60.ai-Full,letter,2,2,0.913728,320.36
C60.ai-HPO,iris,0,0,0.960000,1.20
C60.ai-HPO,iris,0,1,0.940000,1.97
C60.ai-HPO,iris,0,2,0.960000,1.07
C60.ai-HPO,iris,1,0,0.960000,0.69
