system,dataset,seed,fold,accuracy,fit_time_s
C60.ai,iris,0,0,0.9867,5.5
C60.ai,iris,0,1,0.9733,0.8
C60.ai,iris,1,0,0.9467,0.9
C60.ai,iris,1,1,0.9333,1.3
C60.ai,wine,0,0,0.9551,1.4
C60.ai,wine,0,1,0.9663,1.8
C60.ai,wine,1,0,0.9438,2.4
C60.ai,wine,1,1,0.9663,1.1
C60.ai,breast_cancer,0,0,0.9649,2.8
C60.ai,breast_cancer,0,1,0.9648,32.5
C60.ai,breast_cancer,1,0,0.9228,34.6
C60.ai,breast_cancer,1,1,0.9472,2.5
C60.ai,digits,0,0,0.9889,81.6
C60.ai,digits,0,1,0.9889,35.4
C60.ai,digits,1,0,0.9922,27.9
C60.ai,digits,1,1,0.9833,34.8
OptunaSearch,iris,1,1,0.92,48.7
BayesSearchCV,iris,1,1,0.92,61.35
HyperoptSearch,iris,0,0,0.973333,14.78
HyperoptSearch,iris,0,1,0.946667,11.51
HyperoptSearch,iris,1,0,0.973333,10.6
HyperoptSearch,iris,1,1,0.92,11.16
SuccessiveHalving,iris,0,0,0.96,53.6
BayesSearchCV,iris,0,0,0.96,63.44
OptunaSearch,iris,0,0,0.986667,22.75
OptunaSearch,iris,0,1,0.96,12.58
OptunaSearch,iris,1,0,0.973333,14.36
SuccessiveHalving,iris,0,1,0.973333,51.16
BayesSearchCV,iris,0,1,0.933333,60.21
SuccessiveHalving,iris,1,0,0.96,51.27
BayesSearchCV,iris,1,0,0.96,59.03
SuccessiveHalving,iris,1,1,0.933333,55.23
BroadRandomSearch,iris,0,0,0.986667,53.83
BroadRandomSearch,iris,0,1,0.973333,49.99
BroadRandomSearch,iris,1,0,0.96,40.65
BroadRandomSearch,iris,1,1,0.92,39.35
GreedyEnsemble,iris,0,0,0.96,3.47
GreedyEnsemble,iris,0,1,0.893333,3.21
GreedyEnsemble,iris,1,0,0.973333,3.31
GreedyEnsemble,iris,1,1,0.92,3.13
AutoStack,iris,0,0,0.946667,3.43
AutoStack,iris,0,1,0.92,3.13
AutoStack,iris,1,0,0.96,3.2
AutoStack,iris,1,1,0.92,3.06
FeatEngAutoML,iris,0,0,0.92,28.81
FeatEngAutoML,iris,0,1,0.946667,23.94
FeatEngAutoML,iris,1,0,0.946667,17.18
FeatEngAutoML,iris,1,1,0.92,17.26
OptunaEnsemble,iris,0,0,0.946667,5.11
OptunaEnsemble,iris,0,1,0.933333,3.86
OptunaEnsemble,iris,1,0,0.96,4.18
OptunaEnsemble,iris,1,1,0.92,4.51
HalvingGrid,iris,0,0,0.960000,85.47
HalvingGrid,iris,0,0,0.960000,88.17
HalvingGrid,iris,0,1,0.893333,79.11
HalvingGrid,iris,1,0,0.973333,46.10
HalvingGrid,iris,1,1,0.933333,35.05
HyperoptSearch,wine,0,0,0.977528,6.67
HyperoptSearch,wine,0,1,0.955056,5.06
HyperoptSearch,wine,1,0,0.966292,5.04
HyperoptSearch,wine,1,1,0.955056,5.28
OptunaSearch,wine,0,0,0.977528,9.58
OptunaSearch,wine,0,1,0.943820,7.12
OptunaSearch,wine,1,0,0.988764,6.51
OptunaSearch,wine,1,1,0.977528,7.67
BayesSearchCV,wine,0,0,0.966292,12.27
BayesSearchCV,wine,0,1,0.977528,12.61
BayesSearchCV,wine,1,0,0.977528,12.91
BayesSearchCV,wine,1,1,0.943820,12.18
SuccessiveHalving,wine,0,0,0.977528,15.88
SuccessiveHalving,wine,0,1,0.955056,15.65
SuccessiveHalving,wine,1,0,0.966292,14.47
SuccessiveHalving,wine,1,1,0.966292,14.90
BroadRandomSearch,wine,0,0,0.977528,13.73
